source,target,relationship,weight
user_aerhardt,hn_47660925,commented_on_story,1
user_aeternum,hn_44966856,commented_on_story,1
user_aeturnum,hn_27736650,commented_on_story,1
user_afarah1,hn_46545620,commented_on_story,1
user_afarviral,hn_27687450,commented_on_story,1
user_afiodorov,hn_43739037,commented_on_story,1
user_afro88,hn_45053764,commented_on_story,1
user_afro88,hn_47660925,commented_on_story,1
user_aftbit,hn_48002136,commented_on_story,1
user_agentifysh,hn_47077676,commented_on_story,1
user_agentultra,hn_43773977,commented_on_story,1
user_agile-gift0262,hn_44742251,commented_on_story,1
user_agnosticmantis,hn_45722635,commented_on_story,1
user_agos,hn_47762901,commented_on_story,1
user_agrippanux,hn_45116688,commented_on_story,1
user_agrippanux,hn_47633396,commented_on_story,1
user_agumonkey,hn_46318852,commented_on_story,1
user_ahnick,hn_31825742,commented_on_story,1
user_ahupp,hn_29016506,commented_on_story,1
user_ai-christianson,hn_42963279,commented_on_story,1
user_ai-christianson,hn_43754620,commented_on_story,1
user_ai_tools_daily,hn_47077676,commented_on_story,1
user_aiappreciator,hn_36326525,commented_on_story,1
user_ainar-g,hn_27809059,commented_on_story,1
user_airstrike,hn_47495527,commented_on_story,1
user_airstrike,hn_47768133,commented_on_story,1
user_aitchnyu,hn_47762901,commented_on_story,1
user_akagusu,hn_27687450,commented_on_story,1
user_akarlsten,hn_44512368,commented_on_story,1
user_akho,hn_43773977,commented_on_story,1
user_akifq,hn_44542880,commented_on_story,1
user_akkartik,hn_32577624,commented_on_story,1
user_akrymski,hn_35470915,commented_on_story,1
user_akucharczyk,hn_47854477,commented_on_story,1
user_al_borland,hn_47282777,commented_on_story,1
user_alasano,hn_47633396,commented_on_story,1
user_albertTJames,hn_40919253,commented_on_story,1
user_albertzeyer,hn_33457063,commented_on_story,1
user_alecco,hn_43448432,commented_on_story,1
user_alecco,hn_44864185,commented_on_story,1
user_alecco,hn_45416228,commented_on_story,1
user_alecco,hn_46870868,commented_on_story,1
user_aledevv,hn_47762901,commented_on_story,1
user_aleksiy123,hn_47838508,commented_on_story,1
user_aleksiy123,hn_47932028,commented_on_story,1
user_alentred,hn_46765120,commented_on_story,1
user_alexaholic,hn_47838508,commented_on_story,1
user_alexdns,hn_48002136,commented_on_story,1
user_alexdobrenko,hn_46593022,commented_on_story,1
user_alexellisuk,hn_29016506,commented_on_story,1
user_alexrezvov,hn_47106686,commented_on_story,1
user_alfiedotwtf,hn_44580567,commented_on_story,1
